N. PROG. INVENT.,TIPOLOGIA DI BENE,DENOMINAZIONE,DESCRIZIONE,INDIRIZZO,LOCALITA',FG,MAPPALE
347,PAA2 200 - Terreni (patrimonio indisponibile),Tangenziale Ovest,area destinata alla realizzazione della Tangenziale Ovest,in previsione nel PGT (di futura realizzazione)  ,DESIO,1,81
124,PAA2 300 - Terreni (patrimonio disponibile),Terreno -  Strada Comunale dei Boschi per Cesano,area agricola,Comunale dei Boschi verso Cesano  ,DESIO,1,81
997,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Garibaldi,verde pubblico,Garibaldi  ,DESIO,1,81
1,PAA2 300 - Terreni (patrimonio disponibile),Terreno - Strada Comunale dei Boschi verso Cesano,area agricola,Comunale dei Boschi verso Cesano  ,DESIO,1,81
3,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Lucinico,porzione mappale a residenza,Lucinico  ,DESIO,2,312
1,PAA2 100 - Beni demaniali,Terreno - via Lucinico,porzione mappale a sede stradale,Lucinico  ,DESIO,2,312
9,PAA2 100 - Beni demaniali,Terreno - via Olimpiadi,sede stradale,Olimpiadi  ,DESIO,2,325
44,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Olimpiadi,residenziale,Olimpiadi  ,DESIO,2,325
107,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Mulino Arese,porzione mappale a residenza,Mulino Arese  ,DESIO,8,342
103,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via per Cesano,porzione mappale a verde pubblico,per Cesano  ,DESIO,8,342
56,PAA2 100 - Beni demaniali,Terreno  -via Tolstoj,parcheggio a spina,Tolstoj  ,DESIO,10,216
96,PAA2 100 - Beni demaniali,Terreno - via Tolstoj,parcheggio a spina,Tolstoj  ,DESIO,10,216
218,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Alcide De Gasperi,mappale a verde pubblico,De Gasperi Alcide  ,DESIO,10,401
113,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Alcide De Gasperi,porzione mappale residenziale ,De Gasperi Alcide  ,DESIO,10,401
114,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Fermi,porzione mappale a residenza,Fermi  ,DESIO,11,203
224,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Fermi,porzione mappale a verde pubblico,Fermi  ,DESIO,11,203
239,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Gabellini,porzione mappale a verde pubblico,Gabellini  ,DESIO,11,614
115,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Gabellini,porzione mappale a residenza,Gabellini  ,DESIO,11,614
116,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Milano,porzione mappale a residenza,Milano  ,DESIO,12,351
82,PAA2 100 - Beni demaniali,Terreno - via Milano,sede stradale,Milano  ,DESIO,12,351
83,PAA2 100 - Beni demaniali,Terreno - via Milano,porzione mappale a sede stradale,Milano  ,DESIO,12,353
117,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Milano,porzione mappale a residenza,Milano  ,DESIO,12,353
122,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via per Seregno,porzione mappale a residenza,per Seregno  ,DESIO,17,92
100,PAA2 100 - Beni demaniali,Terreno - via per Seregno,porzione mappale a sede stradale,per Seregno  ,DESIO,17,92
101,PAA2 100 - Beni demaniali,Terreno - strada vicinale dei Boschi,porzione mappale a sede stradale,vicinale dei Boschi  ,DESIO,18,4
123,PAA2 300 - Terreni (patrimonio disponibile),Terreno - strada vicinale dei Boschi,porzione mappale agricolo,vicinale dei Boschi  ,DESIO,18,4
112,PAA2 100 - Beni demaniali,Terreno - via per Binzago,sede stradale,per Binzago  ,DESIO,20,195
391,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via per Binzago,verde pubblico,per Binzago  ,DESIO,20,195
392,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via per Binzago,porzione mappale a verde pubblico,per Binzago  ,DESIO,20,198
113,PAA2 100 - Beni demaniali,Terreno - via per Binzago,sede stradale,per Binzago  ,DESIO,20,198
146,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via per Binzago,residenziale ,per Binzago  ,DESIO,20,221
390,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via per Binzago,verde pubblico,per Binzago  ,DESIO,20,221
111,PAA2 100 - Beni demaniali,Terreno - via per Binzago,porzione mappale a sede stradale,per Bovisio  ,DESIO,20,223
388,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via per Binzago,verde pubblico,per Binzago  ,DESIO,20,223
393,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via per Binzago,verde pubblico,per Binzago  ,DESIO,20,224
147,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via per Binzago,residenziale ,per Binzago  ,DESIO,20,224
148,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via per Binzago,residenziale,per Binzago  ,DESIO,20,229
397,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via per Binzago,verde pubblico,per Binzago  ,DESIO,20,229
114,PAA2 100 - Beni demaniali,Terreno - via per Binzago,sede stradale,per Binzago  ,DESIO,20,240
149,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via per Binzago,residenziale ,per Binzago  ,DESIO,20,240
117,PAA2 100 - Beni demaniali,Terreno - via Monte Rosa,porzione mappale a sede stradale,Monte Rosa  ,DESIO,21,115
473,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Monte Rosa,porzione mappale a servizi comunali,Monte Rosa  ,DESIO,21,115
477,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Monte Bianco,verde pubblico,Monte Bianco  ,DESIO,21,394
120,PAA2 100 - Beni demaniali,Terreno - via Dolomiti,sede stradale,Dolomiti  ,DESIO,21,394
522,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Montale,verde pubblico,Montale  ,DESIO,22,248
532,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Montale,verde pubblico,Montale  ,DESIO,22,248
557,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Pallavicini,porzione mappale a verde pubblico,Pallavicini  ,DESIO,22,446
148,PAA2 100 - Beni demaniali,Terreno - via Pallavicini,sede stradale,Pallavicini  ,DESIO,22,446
553,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Carso,verde pubblico,Carso  ,DESIO,22,496
165,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Carso,porzione mappale a residenza,Carso  ,DESIO,22,496
512,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Pallavicini,porzione mappale a verde pubblico,Pallavicini  ,DESIO,22,518
138,PAA2 100 - Beni demaniali,Terreno - via Pallavicini,sede stradale,Pallavicini  ,DESIO,22,518
150,PAA2 100 - Beni demaniali,Terreno - via delle Rimembranze,porzione mappale a sede stradale,Rimembranze  ,DESIO,23,294
828,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via delle Rimembranze,porzione mappale fascia di rispetto cimiteriale,Rimembranze  ,DESIO,23,294
597,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via delle Rimembranze,porzione mappale fascia di ripetto cimiteriale,Rimembranze  ,DESIO,23,295
151,PAA2 100 - Beni demaniali,Terreno - via delle Rimembranze,porzione mappale a sede stradale,Rimembranze  ,DESIO,23,295
156,PAA2 100 - Beni demaniali,Terreno - corso Italia,sede stradale,Italia  ,DESIO,23,336
602,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - corso Italia,porzione mappale a verde pubblico,Italia  ,DESIO,23,336
170,PAA2 300 - Terreni (patrimonio disponibile),Terreno - corso Italia,porzione mappale a residenza,Italia  ,DESIO,23,336
606,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via f.lli Cervi,porzione mappale a verde pubblico,Cervi  F.lli  ,DESIO,24,171
159,PAA2 100 - Beni demaniali,Terreno - via f.lli Cervi,porzione mappale a sede stadale,Cervi  F.lli  ,DESIO,24,171
160,PAA2 100 - Beni demaniali,Terreno - via Carducci,porzione mappale a sede stradale,Carducci  ,DESIO,25,422
608,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Carducci,porzione mappale a verde pubblico,Carducci  ,DESIO,25,422
176,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Volta,porzione mappale a residenza,Volta Alessandro  ,DESIO,25,422
617,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Volta,porzione mappale a verde pubblico,Volta Alessandro  ,DESIO,25,427
161,PAA2 100 - Beni demaniali,Terreno - via Volta,porzione mappale a sede stradale,Volta Alessandro  ,DESIO,25,427
165,PAA2 100 - Beni demaniali,Terreno - via Molinara,porzione mappale a sede stradale,Molinara  ,DESIO,28,151
165,PAA2 100 - Beni demaniali,Terreno - via Molinara,porzione mappale a sede stradale,Molinara  ,DESIO,28,151
970,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Molinara,porzione mappale area a servizi comunali,Molinara  ,DESIO,28,151
971,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Molinara,area a servizi comunali,Molinara  ,DESIO,28,159
183,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Molinara,residenziale ,Molinara  ,DESIO,28,159
186,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Filippo da Desio,residenziale,Filippo da Desio  ,DESIO,28,163
968,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Filippo da Desio,area a servizi comunali,Filippo da Desio  ,DESIO,28,163
187,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Filippo da Desio,residenziale,Filippo da Desio  ,DESIO,28,166
967,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Filippo da Desio,area a servizi comunali,Filippo da Desio  ,DESIO,28,166
190,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Bassi,porzione mappale agricolo,Bassi  ,DESIO,30,10
192,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Bassi,residenziale,Bassi  ,DESIO,30,10
194,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Bassi,porzione mappale agricolo,Bassi  ,DESIO,30,373
634,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Bassi,porzione mappale a verde pubblico,Bassi  ,DESIO,30,373
677,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Gaetana Agnesi,porzione mappale a verde pubblico,Agnesi Gaetana  ,DESIO,34,127
189,PAA2 100 - Beni demaniali,Terreno - via Gaetana Agnesi,porzione mappale a sede stradale,Agnesi Gaetana  ,DESIO,34,127
190,PAA2 100 - Beni demaniali,Terreno - via Matilde Serao,porzione mappale a sede stradale ,Serao Matilde  ,DESIO,34,138
679,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Matilde Serao,porzione mappale a verde pubblico,Serao Matilde  ,DESIO,34,138
676,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Gaetana Agnesi,porzione mappale ad area sportiva,Agnesi Gaetana  ,DESIO,34,35
187,PAA2 100 - Beni demaniali,Terreno - Largo Atleti Azzurri,porzione mappale a sede stradale,Atleti Azzurri  ,DESIO,34,35
692,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Matilde Serao,verde pubblico,Serao Matilde  ,DESIO,35,263
218,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Rovagnati,porzione mappale a residenza,Milano  ,DESIO,35,263
219,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Rovagnati,porzione mappale commerciale,Rovagnati  ,DESIO,35,292
694,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Rovagnati,porzione mappale a verde pubblico,Rovagnati  ,DESIO,35,292
202,PAA2 100 - Beni demaniali,Terreno - via Milano,porzione mappale a sede stradale,Milano  ,DESIO,36,426
223,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Milano,porzione mappale a residenza,Milano  ,DESIO,36,426
204,PAA2 100 - Beni demaniali,Terreno - via Borghetto,porzione mappale a sede stradale,Borghetto  ,DESIO,36,478
695,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Borghetto,porzione mappale a verde pubblico,Borghetto  ,DESIO,36,478
210,PAA2 100 - Beni demaniali,Terreno - via dei Tigli,porzione mappale a sede stradale,dei Tigli  ,DESIO,38,380
229,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via dei Tigli,porzione mappale a residenza,dei Tigli  ,DESIO,38,380
211,PAA2 100 - Beni demaniali,Terreno - via Pozzo Antico,sede stradale,Pozzo Antico  ,DESIO,38,385
212,PAA2 100 - Beni demaniali,Terreno - via Pozzo Antico,sede stradale,Pozzo Antico  ,DESIO,38,385
216,PAA2 100 - Beni demaniali,Terreno - via Cavalieri di Vittorio Veneto,porzione mappale a sede stradale,Cavalieri di Vittorio Veneto  ,DESIO,40,150
